,2021
전국,189423 
서울특별시,24036
부산광역시,2722
대구광역시,1608
인천광역시,2095
광주광역시,1202
대전광역시,1931
울산광역시,1189
세종특별자치시,396
경기도,12353
강원도,1382
충청북도,1416
충청남도,1863
전라북도,1275
전라남도,1382
경상북도,2005
경상남도,2886
제주특별자치도,814
